step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,1,0,0.000849677,0.000436878,4.52931,0.000147877,0.695276,0.0162623,0.0121793,0.0229019,0,2.81423,2.81423,0,7.78155,12.8663,1.83489,0.253183,0.130834,0.0928402,0.259952,0.462271,0.337282,0.235918,0,3.17536,0,7.99384,16.148,2.45892,0,0,4.87725,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,1,0,0.00084616,0.00043713,4.59592,0.000153955,0.696799,0.0161439,0.0122127,0.0235526,0,2.8012,2.8012,0,7.83164,12.8188,1.83143,0.253302,0.130785,0.0938641,0.260143,0.46222,0.336997,0.235801,0,3.17383,0,7.96956,16.1785,2.45554,0,0,4.9045,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,1,0,0.000853391,0.000443164,4.52715,0.000151908,0.692563,0.0164578,0.0124413,0.0231261,0,2.7996,2.7996,0,7.78801,12.8204,1.82903,0.252941,0.130368,0.0922181,0.259989,0.462072,0.33716,0.23584,0,3.1479,0,7.98856,16.1587,2.46424,0,0,4.92143,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,1,0,0.000862661,0.000445746,4.49609,0.000154653,0.686143,0.0170705,0.0128187,0.0241001,0,2.81497,2.81497,0,7.88212,12.8683,1.83013,0.253301,0.130974,0.0931262,0.260237,0.462305,0.337079,0.236084,0,3.22856,0,8.03262,16.1777,2.46282,0,0,4.90444,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,1,0,0.000857725,0.000434842,4.59493,0.000156171,0.703687,0.0167782,0.0120848,0.0237791,0,2.80695,2.80695,0,7.87558,12.9092,1.84109,0.253085,0.130716,0.0930715,0.260382,0.462354,0.336668,0.235317,0,3.20752,0,7.98563,16.1767,2.46767,0,0,4.92181,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,1,0,0.000857337,0.000433626,4.70112,0.000153972,0.722448,0.0165572,0.012137,0.0232365,0,2.81012,2.81012,0,7.85466,12.8509,1.83519,0.253123,0.131227,0.0928275,0.260059,0.462078,0.336529,0.236018,0,3.2053,0,8.02184,16.1822,2.46559,0,0,4.93395,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,1,0,0.000856257,0.000439124,4.60843,0.000156849,0.711213,0.0168449,0.0126397,0.0236122,0,2.82496,2.82496,0,7.83076,12.8429,1.83129,0.252988,0.130609,0.0929619,0.259564,0.462186,0.336898,0.235711,0,3.14743,0,7.99803,16.1326,2.45089,0,0,4.90123,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,1,0,0.000849807,0.000429108,4.73065,0.000149014,0.728806,0.0162074,0.0120341,0.0224866,0,2.8175,2.8175,0,7.83222,12.8511,1.832,0.253291,0.130866,0.0937742,0.260007,0.462244,0.337012,0.235845,0,3.19393,0,8.04921,16.1535,2.4543,0,0,4.89028,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,1,0,0.000848676,0.000437425,4.57237,0.000151747,0.69854,0.0161638,0.0122251,0.0226878,0,2.8043,2.8043,0,7.85915,12.831,1.83225,0.253122,0.130648,0.093059,0.260119,0.462166,0.337211,0.235531,0,3.16825,0,8.02473,16.1746,2.46591,0,0,4.90005,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,1,0,0.000848467,0.000434449,4.60709,0.000151364,0.704644,0.016475,0.0122188,0.0231692,0,2.81311,2.81311,0,7.85704,12.974,1.84382,0.253032,0.130682,0.092265,0.260198,0.462406,0.337071,0.235572,0,3.24336,0,7.97292,16.1604,2.46635,0,0,4.93301,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,1,0,0.000859919,0.000438588,4.59104,0.000151058,0.697845,0.016964,0.0123623,0.0233844,0,2.81151,2.81151,0,7.85592,12.8732,1.8337,0.252949,0.130689,0.0927102,0.259927,0.461955,0.336937,0.235477,0,3.17463,0,7.98078,16.1435,2.45931,0,0,4.91739,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,1,0,0.000855483,0.000440643,4.56795,0.000153214,0.681384,0.0166052,0.0125645,0.0236997,0,2.80568,2.80568,0,7.88936,12.8489,1.83083,0.253357,0.130786,0.0935804,0.26024,0.462514,0.336968,0.236051,0,3.17517,0,7.98143,16.1624,2.45156,0,0,4.90576,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,1,0,0.000863579,0.000445766,4.54216,0.000150321,0.69439,0.0172631,0.0127974,0.024049,0,2.82129,2.82129,0,7.8669,12.8368,1.83271,0.253375,0.130711,0.0936715,0.260164,0.463168,0.336657,0.235879,0,3.15225,0,8.02572,16.1501,2.46064,0,0,4.88713,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,1,0,0.000860222,0.00044762,4.53655,0.000156134,0.688629,0.0168211,0.0126725,0.0233215,0,2.79842,2.79842,0,7.86449,12.9034,1.84408,0.253036,0.13063,0.092342,0.259593,0.463001,0.336888,0.235764,0,3.16483,0,8.03309,16.1346,2.4525,0,0,4.90444,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,1,0,0.000853694,0.000440202,4.63765,0.000154072,0.707268,0.0166698,0.0123341,0.0231669,0,2.79525,2.79525,0,7.79787,12.8569,1.82683,0.253072,0.130505,0.0930947,0.260263,0.462691,0.336865,0.235013,0,3.1807,0,7.91862,16.1601,2.45629,0,0,4.9369,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,1,0,0.000862841,0.000443144,4.66606,0.00015562,0.709666,0.0169653,0.0125075,0.0230165,0,2.80511,2.80511,0,7.81702,12.7945,1.8283,0.25305,0.130893,0.0927424,0.260066,0.46242,0.336884,0.235294,0,3.15633,0,7.97131,16.1326,2.45135,0,0,4.90032,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,1,0,0.000851633,0.000437206,4.70549,0.000154926,0.716472,0.0164154,0.0119973,0.0227754,0,2.8038,2.8038,0,7.80585,12.8832,1.82768,0.253059,0.13063,0.0929717,0.259961,0.462546,0.336643,0.235604,0,3.19708,0,7.92158,16.1588,2.46118,0,0,4.92464,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,1,0,0.00086292,0.000443588,4.66511,0.000162356,0.701245,0.0171739,0.0125704,0.024116,0,2.79921,2.79921,0,7.78967,12.8905,1.82504,0.253066,0.130752,0.0935248,0.259709,0.462305,0.336581,0.235526,0,3.18406,0,7.97874,16.1483,2.45957,0,0,4.90404,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,1,0,0.000855683,0.000442396,4.56713,0.00015395,0.686871,0.0168167,0.012482,0.0232025,0,2.805,2.805,0,7.94081,12.8695,1.84108,0.253158,0.131157,0.0929198,0.259974,0.462775,0.336423,0.235698,0,3.24651,0,8.07203,16.1497,2.45799,0,0,4.90914,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,1,0,0.000849858,0.00043651,4.65123,0.0001554,0.723428,0.0169216,0.0124473,0.0235449,0,2.81996,2.81996,0,7.8507,12.8369,1.83103,0.253028,0.130626,0.0932436,0.260142,0.462153,0.336577,0.235425,0,3.18812,0,8.03405,16.154,2.46232,0,0,4.89201,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,1,0,0.000854387,0.000446177,4.50482,0.000157385,0.678194,0.0168469,0.0125837,0.0233564,0,2.79496,2.79496,0,7.7828,12.8069,1.82658,0.253033,0.130789,0.0930327,0.260086,0.462475,0.336409,0.235406,0,3.1794,0,7.9546,16.1469,2.44281,0,0,4.91442,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,1,0,0.000856,0.000438806,4.69543,0.000153381,0.7131,0.0167739,0.0123538,0.0232449,0,2.80538,2.80538,0,7.99401,12.8624,1.8408,0.253304,0.130924,0.0943595,0.259982,0.46217,0.336465,0.235923,0,3.20719,0,8.08689,16.1549,2.45864,0,0,4.88438,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,1,0,0.000861841,0.000446251,4.4916,0.000158087,0.678416,0.0173873,0.0127662,0.0236937,0,2.80665,2.80665,0,7.82819,12.8184,1.82256,0.252995,0.13049,0.094003,0.25998,0.46169,0.336341,0.235468,0,3.17437,0,7.94369,16.1616,2.45959,0,0,4.90358,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,1,0,0.000860784,0.000442737,4.49893,0.000158234,0.682597,0.0169937,0.0123948,0.0235936,0,2.79918,2.79918,0,7.86821,12.8368,1.83528,0.253036,0.13078,0.0932628,0.259955,0.462031,0.336629,0.235559,0,3.16165,0,8.03684,16.137,2.44638,0,0,4.8954,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,1,0,0.000855795,0.000441167,4.60425,0.000154897,0.695964,0.016946,0.0123331,0.0237647,0,2.78982,2.78982,0,7.86974,12.96,1.8365,0.253227,0.130944,0.0936452,0.259815,0.462461,0.336648,0.235847,0,3.22618,0,8.07565,16.1635,2.453,0,0,4.89083,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,1,0,0.000842554,0.000436599,4.63112,0.000153852,0.696756,0.0160032,0.0120721,0.0225071,0,2.78469,2.78469,0,7.75966,12.8429,1.82456,0.253057,0.130524,0.0939175,0.259796,0.462105,0.336495,0.235502,0,3.15957,0,7.95585,16.1419,2.46176,0,0,4.91196,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,1,0,0.000860147,0.00043957,4.44992,0.000156464,0.678128,0.0172349,0.0124496,0.0241373,0,2.80828,2.80828,0,7.92185,12.8443,1.83928,0.252985,0.130848,0.0930012,0.259889,0.462429,0.336114,0.235631,0,3.19483,0,8.05336,16.1844,2.47998,0,0,4.92748,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,1,0,0.000852623,0.000443744,4.44249,0.000158145,0.665765,0.0164459,0.0124539,0.023436,0,2.78499,2.78499,0,7.81303,12.8087,1.827,0.253039,0.130607,0.0937707,0.259899,0.462196,0.336552,0.235207,0,3.16458,0,7.95159,16.1653,2.44917,0,0,4.92901,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,1,0,0.00084908,0.000437906,4.63634,0.000155355,0.70956,0.0162905,0.0123102,0.022671,0,2.80104,2.80104,0,7.80071,12.8017,1.82686,0.253121,0.130863,0.0937878,0.25996,0.461899,0.336919,0.235299,0,3.17708,0,8.00475,16.1507,2.45501,0,0,4.9078,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,1,0,0.000863325,0.00044743,4.49497,0.000157055,0.667735,0.0170263,0.0126302,0.0232314,0,2.78934,2.78934,0,7.83351,12.8234,1.82776,0.253121,0.130792,0.0936862,0.260198,0.461914,0.336644,0.235493,0,3.16541,0,7.95102,16.1715,2.45945,0,0,4.94391,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,1,0,0.000858264,0.000439017,4.73064,0.000156588,0.716912,0.0167313,0.0122341,0.0231951,0,2.78907,2.78907,0,7.80044,12.8061,1.82652,0.252991,0.130663,0.0934076,0.259935,0.462037,0.336509,0.235392,0,3.14743,0,7.93816,16.1343,2.45742,0,0,4.92203,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,1,0,0.000847053,0.000438771,4.52526,0.000154453,0.685887,0.016161,0.0121547,0.0228354,0,2.78578,2.78578,0,7.80295,12.804,1.82273,0.252973,0.130589,0.0931484,0.259834,0.461792,0.336771,0.235704,0,3.15063,0,7.93816,16.1366,2.44825,0,0,4.91652,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,1,0,0.000850622,0.000441483,4.45551,0.000152852,0.67267,0.0163654,0.0125183,0.0233341,0,2.77877,2.77877,0,7.80366,12.8129,1.82477,0.253055,0.130602,0.0935221,0.259745,0.462051,0.336649,0.23576,0,3.17198,0,7.97348,16.1609,2.45189,0,0,4.92988,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,0.00085771,0.00044707,4.50249,0.00015532,0.6775,0.0169934,0.0129407,0.0240874,0,2.80044,2.80044,0,7.82867,12.8887,1.83397,0.252756,0.130622,0.0922059,0.260142,0.46204,0.336272,0.235255,0,3.21207,0,7.99834,16.1476,2.46618,0,0,4.91621,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,0.000840775,0.000436158,4.70192,0.00015501,0.712255,0.0158045,0.0119292,0.0225643,0,2.7836,2.7836,0,7.78916,12.7975,1.82633,0.253086,0.130668,0.0931861,0.260035,0.462333,0.336795,0.235502,0,3.15922,0,7.96444,16.1341,2.44824,0,0,4.90761,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,0.000852472,0.000440991,4.59153,0.000153694,0.697203,0.0167456,0.0123018,0.0234475,0,2.79403,2.79403,0,7.75372,12.8017,1.81479,0.2531,0.130698,0.0940091,0.259943,0.461891,0.33679,0.235266,0,3.17109,0,7.9045,16.1493,2.44344,0,0,4.91521,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
