step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,0.5,0,0.000190721,0.000139564,0.401327,2.84688e-05,0.102143,3.49021e-05,0.000654272,0.00035294,0,0.363831,0.363831,0,10.1139,14.1144,2.39268,0.258658,0.127216,0.0880163,0.387956,0.357181,0.308103,0.283477,0,0.765925,0,7.89294,14.3986,2.1853,0,0,0.794611,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,0.5,0,0.000188611,0.000140229,0.3967,2.82967e-05,0.100824,3.49726e-05,0.000662633,0.000353467,0,0.363442,0.363442,0,10.0092,14.1458,2.38124,0.25783,0.127387,0.0878519,0.388504,0.355459,0.305376,0.282402,0,0.766916,0,7.74144,14.3787,2.1726,0,0,0.794442,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,0.5,0,0.000185757,0.000136216,0.402814,2.82697e-05,0.10237,3.49544e-05,0.00065781,0.0003585,0,0.363971,0.363971,0,10.0616,14.1153,2.38697,0.258513,0.127167,0.0892283,0.388533,0.357581,0.304961,0.283605,0,0.764975,0,7.81098,14.3453,2.17166,0,0,0.793114,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,0.5,0,0.000184832,0.0001366,0.402234,2.81819e-05,0.102581,3.51954e-05,0.000663514,0.000349922,0,0.363349,0.363349,0,9.98492,14.125,2.37614,0.258075,0.127398,0.0881139,0.387988,0.354649,0.307848,0.282456,0,0.765329,0,7.73249,14.3722,2.17086,0,0,0.793199,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,0.5,0,0.000186408,0.000136504,0.396216,2.83413e-05,0.101202,3.4815e-05,0.000662811,0.000354804,0,0.363628,0.363628,0,10.0368,14.1345,2.38514,0.258148,0.12715,0.0891103,0.388016,0.355962,0.306957,0.281695,0,0.765024,0,7.79548,14.4021,2.16842,0,0,0.794376,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,0.5,0,0.000186877,0.000138056,0.396526,2.85848e-05,0.100771,3.50301e-05,0.000653656,0.000354131,0,0.362807,0.362807,0,10.0099,14.1115,2.3732,0.258154,0.127117,0.0882621,0.388518,0.355651,0.306896,0.282478,0,0.764604,0,7.7692,14.4122,2.17163,0,0,0.794915,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,0.5,0,0.000193039,0.000140531,0.395007,2.8709e-05,0.1009,3.5069e-05,0.000659812,0.000361546,0,0.362626,0.362626,0,9.99536,14.1023,2.37981,0.258453,0.127363,0.087968,0.387843,0.357177,0.307039,0.283326,0,0.763585,0,7.81868,14.4102,2.18094,0,0,0.794709,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,0.5,0,0.00019274,0.000139979,0.395991,2.8442e-05,0.101267,3.5565e-05,0.000659027,0.000359693,0,0.362355,0.362355,0,9.97397,14.0947,2.37407,0.258205,0.127241,0.088402,0.38798,0.356267,0.305937,0.283403,0,0.763477,0,7.68968,14.3887,2.17029,0,0,0.793609,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,0.5,0,0.000190123,0.000139433,0.401789,2.83864e-05,0.102984,3.51024e-05,0.000657313,0.000357681,0,0.362556,0.362556,0,9.98714,14.086,2.37719,0.257847,0.127289,0.0886393,0.388105,0.35588,0.305656,0.281513,0,0.763337,0,7.7673,14.3713,2.16724,0,0,0.79339,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,0.5,0,0.000186759,0.000139762,0.396976,2.85847e-05,0.101324,3.49892e-05,0.000654102,0.000363072,0,0.362812,0.362812,0,10.0895,14.1148,2.38691,0.25751,0.127329,0.08837,0.387984,0.354597,0.305727,0.281054,0,0.765344,0,7.82122,14.3815,2.17692,0,0,0.794187,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,0.5,0,0.000186325,0.000138859,0.397428,2.85075e-05,0.101259,3.5376e-05,0.000659578,0.000360979,0,0.363065,0.363065,0,9.99498,14.0822,2.38037,0.257952,0.127353,0.0890116,0.388527,0.355239,0.306098,0.281483,0,0.762558,0,7.79892,14.3933,2.17065,0,0,0.794821,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,0.5,0,0.000187176,0.00013722,0.394226,2.87273e-05,0.100885,3.52313e-05,0.000656551,0.000369106,0,0.361981,0.361981,0,10.0472,14.0915,2.38289,0.257763,0.127274,0.0895503,0.388388,0.353569,0.305729,0.282068,0,0.76403,0,7.77213,14.3742,2.16906,0,0,0.794065,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,0.5,0,0.000187431,0.000135808,0.394125,2.86729e-05,0.100313,3.52266e-05,0.000663633,0.000355805,0,0.362297,0.362297,0,9.99281,14.0656,2.37441,0.257929,0.127374,0.0878484,0.388378,0.35344,0.308394,0.282139,0,0.762896,0,7.75352,14.3673,2.1707,0,0,0.793634,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,0.5,0,0.000187346,0.000137311,0.39996,2.8833e-05,0.102199,3.48095e-05,0.000662723,0.000360654,0,0.362388,0.362388,0,10.1288,14.1317,2.38991,0.257234,0.127176,0.0879636,0.388334,0.352879,0.307362,0.279692,0,0.766851,0,7.88484,14.406,2.17164,0,0,0.795572,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,0.5,0,0.000187276,0.000137582,0.395881,2.86631e-05,0.101362,3.5146e-05,0.000662157,0.000362887,0,0.362527,0.362527,0,10.0037,14.094,2.37723,0.257867,0.127277,0.0886378,0.388316,0.35426,0.307299,0.281411,0,0.762362,0,7.7505,14.419,2.16619,0,0,0.794865,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,0.5,0,0.000190386,0.000135285,0.399076,2.87956e-05,0.102097,3.53599e-05,0.000655117,0.000366057,0,0.36216,0.36216,0,10.086,14.1459,2.38726,0.257613,0.127378,0.0887182,0.388087,0.353731,0.306853,0.280913,0,0.765512,0,7.78468,14.4053,2.16474,0,0,0.794516,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,0.5,0,0.000191631,0.000136146,0.403204,2.85399e-05,0.103226,3.53793e-05,0.000661463,0.000358096,0,0.362178,0.362178,0,10.0421,14.1102,2.38043,0.258218,0.127518,0.088155,0.388347,0.35651,0.306822,0.281957,0,0.763971,0,7.79539,14.3852,2.18,0,0,0.794073,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,0.5,0,0.000191801,0.000140706,0.396,2.86598e-05,0.100476,3.54852e-05,0.000660455,0.000356437,0,0.361724,0.361724,0,10.0148,14.092,2.38047,0.257812,0.127166,0.0885659,0.38795,0.356159,0.305877,0.281158,0,0.762592,0,7.77561,14.3933,2.18162,0,0,0.793736,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,0.5,0,0.000193201,0.000139727,0.400771,2.85973e-05,0.102298,3.55815e-05,0.00065737,0.000355119,0,0.36219,0.36219,0,10.0241,14.0826,2.37999,0.257792,0.127411,0.0876782,0.38825,0.355312,0.307306,0.280791,0,0.762746,0,7.72159,14.3598,2.17848,0,0,0.793009,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,0.5,0,0.00019035,0.00014143,0.397737,2.85068e-05,0.10139,3.49038e-05,0.000664896,0.000358749,0,0.361647,0.361647,0,9.9423,14.1163,2.36572,0.25713,0.127241,0.0882796,0.388466,0.353199,0.304953,0.280638,0,0.764639,0,7.75071,14.3806,2.16818,0,0,0.794189,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,0.5,0,0.000187724,0.000140627,0.397624,2.84179e-05,0.101564,3.50537e-05,0.000654311,0.000358025,0,0.362656,0.362656,0,10.0337,14.1328,2.37808,0.257213,0.127374,0.0884651,0.388316,0.353704,0.304383,0.281037,0,0.765712,0,7.76488,14.345,2.17473,0,0,0.792794,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,0.5,0,0.000189207,0.000141924,0.397823,2.86439e-05,0.102097,3.53042e-05,0.000667457,0.000363395,0,0.361243,0.361243,0,10.0069,14.084,2.37359,0.257513,0.127551,0.0875213,0.388543,0.355136,0.304441,0.281885,0,0.762999,0,7.72272,14.3623,2.17088,0,0,0.793065,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,0.5,0,0.000188423,0.000139974,0.387667,2.88739e-05,0.0997627,3.55154e-05,0.000667368,0.000358108,0,0.361012,0.361012,0,10.009,14.0844,2.37632,0.257785,0.127444,0.0884785,0.388393,0.354881,0.307356,0.280158,0,0.763247,0,7.72963,14.3454,2.17105,0,0,0.792819,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,0.5,0,0.000185427,0.000139178,0.397602,2.86141e-05,0.101735,3.51846e-05,0.000662862,0.000359696,0,0.361485,0.361485,0,10.0251,14.073,2.37774,0.257547,0.127356,0.0886948,0.388319,0.355289,0.305408,0.280217,0,0.762257,0,7.79117,14.3782,2.16032,0,0,0.793806,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,0.5,0,0.000188136,0.000141823,0.395069,2.85487e-05,0.100499,3.45431e-05,0.000668664,0.000360176,0,0.361153,0.361153,0,10.0349,14.0395,2.3813,0.257945,0.127095,0.088825,0.387995,0.356435,0.306217,0.281104,0,0.761156,0,7.83002,14.3608,2.17548,0,0,0.793182,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,0.5,0,0.00018744,0.000141553,0.39388,2.8731e-05,0.100381,3.49988e-05,0.000667098,0.000362129,0,0.361069,0.361069,0,10.0054,14.0745,2.37274,0.257713,0.127003,0.0880525,0.388198,0.356678,0.305306,0.281043,0,0.762099,0,7.71987,14.3585,2.16767,0,0,0.792781,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,0.5,0,0.000182997,0.000137441,0.396647,2.85691e-05,0.10148,3.49008e-05,0.000665782,0.000355868,0,0.36154,0.36154,0,9.99804,14.0991,2.37495,0.257396,0.127221,0.0873897,0.388067,0.353997,0.308104,0.279596,0,0.762692,0,7.75903,14.4027,2.16274,0,0,0.794027,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,0.5,0,0.000185601,0.000137836,0.398383,2.86588e-05,0.101754,3.52485e-05,0.000662686,0.000362097,0,0.361157,0.361157,0,10.0344,14.1528,2.37645,0.257813,0.127206,0.0888425,0.387855,0.354848,0.306928,0.281198,0,0.76559,0,7.74323,14.3688,2.16344,0,0,0.792931,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,0.5,0,0.000185113,0.000137687,0.391255,2.89759e-05,0.100138,3.56088e-05,0.000666563,0.000360802,0,0.360708,0.360708,0,10.0161,14.0569,2.37554,0.257854,0.127283,0.0881945,0.388121,0.354693,0.307704,0.281129,0,0.761773,0,7.76367,14.3607,2.16356,0,0,0.793173,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,0.5,0,0.000185174,0.000135814,0.395977,2.8596e-05,0.1012,3.50223e-05,0.000664687,0.000359245,0,0.360849,0.360849,0,9.99441,14.0734,2.37586,0.257185,0.127036,0.0880782,0.387915,0.355695,0.304252,0.280131,0,0.761913,0,7.76537,14.3634,2.15813,0,0,0.793156,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,0.5,0,0.000187137,0.000136503,0.396282,2.84493e-05,0.101318,3.5191e-05,0.000659734,0.000360415,0,0.360713,0.360713,0,9.9829,14.0417,2.36828,0.257026,0.127126,0.0877088,0.388069,0.354436,0.305061,0.279755,0,0.760745,0,7.74126,14.3385,2.16511,0,0,0.792454,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,0.5,0,0.00018648,0.000139058,0.402617,2.85818e-05,0.102996,3.50153e-05,0.000663067,0.000365102,0,0.360874,0.360874,0,10.0084,14.0455,2.37425,0.257227,0.127177,0.0877376,0.387902,0.354557,0.306533,0.279452,0,0.760901,0,7.72008,14.3718,2.16157,0,0,0.793263,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,0.5,0,0.000187174,0.000135911,0.392073,2.8784e-05,0.0997835,3.52846e-05,0.000662964,0.000359925,0,0.360119,0.360119,0,9.98863,14.1025,2.37087,0.257454,0.127185,0.0876335,0.387924,0.35609,0.306419,0.279469,0,0.763021,0,7.77156,14.3797,2.16277,0,0,0.793099,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,0.5,0,0.00018634,0.000135271,0.399291,2.86894e-05,0.102093,3.51127e-05,0.000666713,0.000359125,0,0.360581,0.360581,0,10.0401,14.0576,2.37796,0.257632,0.127188,0.0872159,0.387956,0.355863,0.306474,0.281093,0,0.761897,0,7.74757,14.3893,2.16633,0,0,0.794037,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,0.5,0,0.000185837,0.000136029,0.392687,2.89259e-05,0.100194,3.50635e-05,0.000665491,0.000359281,0,0.360398,0.360398,0,9.99112,14.093,2.37454,0.257717,0.127254,0.0885167,0.388275,0.356024,0.306634,0.2796,0,0.763025,0,7.76392,14.3719,2.16608,0,0,0.793478,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,0.5,0,0.000184351,0.000136339,0.398972,2.87527e-05,0.102017,3.50218e-05,0.000661546,0.000362513,0,0.361008,0.361008,0,9.99607,14.0525,2.37317,0.257382,0.127308,0.0879465,0.388781,0.352565,0.306687,0.281006,0,0.761663,0,7.71177,14.3452,2.16755,0,0,0.792494,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
